"id","qid1","qid2","question1","question2","is_duplicate"
"1393","2776","2777","Who invented the middle finger bad gesture? How was it invented?","Who invented the middle finger bad gesture?","1"
"1394","2778","2779","How can you calculate ionic and ionic net equations?","How do you get the net ionic equation for HCO3+H2O?","0"
"1395","2780","2781","What are the best gifts to give a girlfriend in India?","What are the best gifts to send to a girlfriend?","0"
"1396","2782","2783","Is it correct to say ""please let me know if you need help"" or must I use ""whether""?","If I want to say, ""let me know if you can try something and finish doing it"", is it correct to say ""let me know if you could try it""?","0"
"1397","2784","2785","Are there any Republicans voting for Hillary Clinton?","Are there any other republicans (here) who voted for Hillary Clinton?","1"
"1398","2786","2787","What physiological tricks are useful to know?","What psychology hacks are useful to know?","1"
"1399","2788","2789","What is purpose of registering with dogs such as a Maltipoo at the AKC?","How can you register a Maltipoo at the AKC?","1"
"1400","2790","2791","What is your most embarrassing moment in public?","What has been your most embarrassing moment in front of a stranger?","1"
"1401","2792","2793","What's the coolest thing you can do with a computer?","What are the coolest things you can do on a computer?","1"
"1402","2794","2795","Why don't we use conveyor belts to shorten airport runways? If this idea is new, does that mean it should at least be named after me, if not patented?","How likely is that the US or Russia will elect someone insane enough to start a nuclear war (excluding Donald Trump)?","0"
"1403","2796","2797","How can I prepare for GATE without coaching?","How did you prepare for the GATE without any coaching?","1"
"1404","2798","2799","Where is travencore state in India?","What is state in constitution of India?","0"
"1405","2800","2801","What does the Tagalog word ""salamat"" mean in English?","Tagalog: What does salamat po mean in English?","0"
"1406","2802","2803","What should be done to get rid of dandruff?","How do I get rid of severe dandruff?","1"
"1407","2804","2805","Can anybody help me with Compare and contrast Haroun and Rashid character from story Haroun and the Sea of stories?","I want to study biotechnology abroad what do I have to do?","0"
"1408","2806","2807","Why did Infosys reject a mass number of candidates from the 2014 passed out batches?","When is the next batch of Infosys after 9 Jan 2016?","0"
"1409","2808","2809","Would Donald Trump be the worst president in US history?","Is Donald trump going to be the worst president?","1"
"1410","2810","2811","Has anyone ever had their RFID passport hacked and their identity stolen?","How are stolen passports used?","0"
"1411","2812","2813","Is ethics bullshit?","Are ethics bullshit?","1"
"1412","2814","2815","How much did Ticketfly pay for WillCall?","How much did Microsoft pay for LiveLoop?","0"
"1413","2816","2817","What are the best top 10 movies of Hollywood ever?","What are the best movies of Hollywood?","1"
"1414","2818","2819","What should you do if a cat scratches your eye?","What should I do if I have a cat scratch under my eye?","1"
"1415","2820","2821","What if the whole world had only one religion, could we think the world can be at peace then?","If the whole world were to follow only one religion, would it be more peaceful?","1"
"1416","2822","2823","How do I get rid of mosquitoes bites quickly?","How do I get rid of mosquito bite marks?","1"
"1417","2824","2825","Did Tywin sleep with Shae out of pure spite?","Why does Tywin sleep with Shae in A Storm of Swords?","1"
"1418","2826","2827","What is it like being the third or non-primary person in a polyamorous relationship?","What is it like to be third-wheeled in a polyamorous relationship?","1"
"1419","2828","2829","Is NATO and CIA behind Turkey's failed coup, why Turkey purges NATO military envoys?","Would NATO defend Turkey if Russia attacked?","0"
"1420","2830","2831","What are the most efficient programming algorithms to solve sudoku puzzles?","What are some puzzles similar to Sudoku?","0"
"1421","2832","2833","Where can I get my MacBook motherboard repaired in Kolkata?","Where can I get my MacBook R.A.M repaired in Kolkata?","0"
"1422","2834","2835","What is your theory of life?","What are some theories of life?","0"
"1423","2836","2837","Are Nissan Sentras good cars? Why or why not?","Should I get a Toyota Corolla, Honda Civic or Nissan Sentra as my first car? Consider all these in 2003-2007","0"
"1424","2838","2839","What are alternatives to healthprofs.com?","What are some alternatives to thebetafamily.com?","0"
"1425","2840","2841","How likely is it for a black guy to date an Indian girl?","Do black guys like to date Indian girls?","1"
"1426","2842","1528","What is mutual funds with examples?","What is mutual fund all about?","1"
"1427","2843","2844","How do modern touchscreens work?","Can touchscreens be used underwater?","0"
"1428","2845","2846","Which country is more technologically advanced; Germany or Japan?","What are the best places to visit in Japan to get a feel for their latest technological advancements?","0"
"1429","1373","2847","Which are the best movies of 2016?","Which was the best film of 2016?","1"
"1430","2848","2849","What are the proofs of quantum entanglement?","What is quantum entanglement?","0"
"1431","2850","2851","Should I find a new piano teacher to replace my current one?","I find it easy to do many tasks at a time but my parents and teachers advise me to do one thing at a time. Is my attitude right or should I change?","0"
"1432","2852","2853","What is the function of gear box?","What is the advantges of a constant mesh gear box over the sliding mesh gear box?","0"
"1433","2854","2855","Should I worry about what people think about me?","Should I ever care what people think of me?","1"
"1434","2856","2857","What is the difference between an UberX, Uber Black and Uber Taxi?","How does Uber compare to taxis in New York City?","0"
"1435","2858","2859","How do I burn a dvd movie using windows 10? (PLEASE read description before answering)","What are High pitch Bollywood music songs?","0"
"1436","2860","2861","Why is Quora claiming my questions need improvement?","Why does Quora keep telling me my question needs improvement?","1"
"1437","2862","2863","Which comment do girls like the most?","Did I do the right thing by breaking up the engagement with my girl friend? See the comment for details","0"
